Fuel Code,RIN Year,Production Month,RIN Quantity,Batch Volume
3,2012,4,20069,20069
3,2013,6,84580,56385
3,2013,7,56460,37639
3,2013,9,109142,72759
3,2013,10,44372,29580
3,2013,11,59119,39412
3,2013,12,69067,46044
3,2014,1,58415,43692
3,2014,2,7072,7072
3,2014,3,6624,6624
3,2014,4,643,643
3,2014,7,4156,4156
3,2014,8,3492106,3492106
3,2014,9,7555432,7555432
3,2014,10,7047762,7047762
3,2014,11,6325080,6325080
3,2014,12,8863270,8863270
3,2015,1,4108477,4108477
3,2015,2,7950318,7950318
3,2015,3,7803420,7803420
3,2015,4,7831248,7831248
3,2015,5,9341048,9341048
3,2015,6,12506549,12506549
3,2015,7,13021876,13021876
3,2015,8,13813205,13813205
3,2015,9,12338626,12338626
3,2015,10,12038000,12038000
3,2015,11,12345869,12345869
3,2015,12,28941605,28941605
3,2016,1,1735618,1735618
3,2016,2,14469067,14469067
3,2016,3,15780175,15780175
3,2016,4,16698896,16698896
3,2016,5,16007687,16007687
3,2016,6,14164575,14164575
3,2016,7,15270923,15270923
3,2016,8,15637019,15637019
3,2016,9,17339899,17339899
3,2016,10,17555502,17555502
4,2010,7,58367465,38911099
4,2010,8,46723894,31148672
4,2010,9,55379939,36919404
4,2010,10,60574225,40382348
4,2010,11,49647251,33051183
4,2010,12,52583674,34990207
4,2011,1,56909734,37666773
4,2011,2,64687149,43108534
4,2011,3,105937875,70356567
4,2011,4,111598980,74199611
4,2011,5,124981237,82955229
4,2011,6,128151568,85036753
4,2011,7,143562659,95054160
4,2011,8,167216665,110630305
4,2011,9,184712002,122736617
4,2011,10,184076834,122112309
4,2011,11,168781284,112172228
4,2011,12,250998037,166670107
4,2012,1,98031226,64860742
4,2012,2,117421098,78086194
4,2012,3,164074403,108413670
4,2012,4,149160357,99070268
4,2012,5,183108312,121346662
4,2012,6,178461276,118263573
4,2012,7,164845950,108802417
4,2012,8,158410872,104932141
4,2012,9,147528669,96855499
4,2012,10,150846522,98567885
4,2012,11,126901679,82773484
4,2012,12,98543633,64926642
4,2013,1,121544697,80018484
4,2013,2,121618369,80700574
4,2013,3,197555314,129238973
4,2013,4,189890773,125356363
4,2013,5,212512976,140219794
4,2013,6,229980991,150906633
4,2013,7,260786856,169913465
4,2013,8,275390176,179601095
4,2013,9,256265422,167124978
4,2013,10,274223256,178755215
4,2013,11,265734176,172823943
4,2013,12,334971425,219645352
4,2014,1,137454114,87794966
4,2014,2,162562886,104340362
4,2014,3,218456199,140793769
4,2014,4,223134779,144146291
4,2014,5,230977843,149418964
4,2014,6,237867315,153941902
4,2014,7,281533772,182667578
4,2014,8,219708717,145171585
4,2014,9,214425030,142265200
4,2014,10,229014422,150809397
4,2014,11,227854215,148560529
4,2014,12,326983169,213523925
4,2015,1,143033871,91744437
4,2015,2,138051471,89210667
4,2015,3,191581539,124600270
4,2015,4,221881255,144502278
4,2015,5,261775966,170012652
4,2015,6,270820525,176693306
4,2015,7,294426521,192775295
4,2015,8,284436817,185719254
4,2015,9,246876027,161670822
4,2015,10,257437803,168707767
4,2015,11,227148704,148078913
4,2015,12,258327866,169402212
4,2016,1,192615019,125805423
4,2016,2,204641271,133839793
4,2016,3,253498454,165167220
4,2016,4,299584326,194511624
4,2016,5,316141061,205917501
4,2016,6,372974875,242908329
4,2016,7,313787293,204020204
4,2016,8,401131587,262189984
4,2016,9,395072696,258273379
4,2016,10,342618719,224267369
5,2010,7,1542139,1076782
5,2010,8,2935557,1938858
5,2010,9,3152645,2060974
5,2010,10,5004760,3237095
5,2010,11,7399599,4938619
5,2010,12,8576932,5980954
5,2011,1,6192088,4488702
5,2011,2,2942250,2394347
5,2011,3,4109072,3238655
5,2011,4,2563595,2201992
5,2011,5,9247512,6400651
5,2011,6,7563592,6664238
5,2011,7,17047375,16321627
5,2011,8,27757911,26723048
5,2011,9,41338750,40041880
5,2011,10,23159569,22411882
5,2011,11,29686751,28722605
5,2011,12,56949553,56145432
5,2012,1,7357628,6968061
5,2012,2,5317529,4235202
5,2012,3,21937498,21515071
5,2012,4,16860106,16601025
5,2012,5,17647848,17362020
5,2012,6,40728147,40369705
5,2012,7,52191219,51821250
5,2012,8,87109558,86246154
5,2012,9,78430373,77702385
5,2012,10,79131381,78347873
5,2012,11,112274703,110941218
5,2012,12,108086699,106561925
5,2013,1,52759230,52476708
5,2013,2,32107582,31699572
5,2013,3,49599076,49113113
5,2013,4,28347537,27892664
5,2013,5,34340741,33062815
5,2013,6,47290359,43331018
5,2013,7,66591538,63541348
5,2013,8,97733236,93212762
5,2013,9,71788824,66025727
5,2013,10,35763423,30022550
5,2013,11,25587994,22262456
5,2013,12,15915148,15134336
5,2014,1,8700577,8087255
5,2014,2,6395361,5584259
5,2014,3,10677050,9656580
5,2014,4,23846069,22759584
5,2014,5,27529008,26527162
5,2014,6,17983601,16975379
5,2014,7,15537712,14036229
5,2014,8,4682654,4282161
5,2014,9,4295701,3506980
5,2014,10,6239052,4848444
5,2014,11,4630963,3581819
5,2014,12,13022785,11581500
5,2015,1,5349614,4344028
5,2015,2,4402671,3449055
5,2015,3,4936128,3871999
5,2015,4,15345141,14327959
5,2015,5,4798368,3802184
5,2015,6,4788361,3832824
5,2015,7,5369707,4246611
5,2015,8,20822675,19737266
5,2015,9,24640432,23671239
5,2015,10,12331195,11397442
5,2015,11,27551952,26705387
5,2015,12,16755199,15905793
5,2016,1,4524355,3716876
5,2016,2,3530282,2961770
5,2016,3,4655543,3740611
5,2016,4,4659635,3797167
5,2016,5,7347571,6316672
5,2016,6,16455062,15286150
5,2016,7,15998969,14968420
5,2016,8,17099805,15841593
5,2016,9,5036761,3945618
5,2016,10,5767050,4521604
6,2010,7,1119536004,1118287516
6,2010,8,1116871844,1115107123
6,2010,9,1110929184,1108025412
